0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,54.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,53.0,0.0
0.0,64.0,0.0
0.0,64.0,0.0
0.0,83.0,0.0
0.0,83.0,0.0
0.0,83.0,0.0
0.0,99.0,0.0
0.0,99.0,0.0
0.0,99.0,0.0
0.0,103.0,0.0
0.0,103.0,0.0
0.0,103.0,0.0
0.0,103.0,0.0
0.0,103.0,0.0
0.0,103.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,103.0,0.0
0.0,103.0,0.0
0.0,103.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
0.0,102.0,0.0
92.0,102.0,0.0
92.0,102.0,0.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,102.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,101.0,1.0
92.0,100.0,1.0
92.0,100.0,1.0
92.0,100.0,1.0
92.0,100.0,1.0
92.0,100.0,1.0
92.0,100.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,99.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,98.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,97.0,1.0
92.0,96.0,1.0
92.0,96.0,1.0
92.0,96.0,1.0
92.0,95.0,1.0
92.0,95.0,1.0
92.0,95.0,1.0
92.0,95.0,1.0
92.0,95.0,1.0
92.0,94.0,1.0
92.0,94.0,1.0
92.0,94.0,1.0
92.0,94.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,94.0,1.0
92.0,94.0,1.0
92.0,94.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
92.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,93.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
0.0,93.0,0.0
103.0,93.0,0.0
103.0,93.0,0.0
103.0,93.0,1.0
103.0,93.0,1.0
103.0,94.0,1.0
103.0,94.0,1.0
103.0,94.0,1.0
103.0,104.0,1.0
103.0,104.0,1.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
103.0,111.0,0.0
101.0,111.0,0.0
