0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
0.0,299.0,0.0
